row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
1481,93707,Christian Günter,SC Freiburg,Bundesliga,2022,True,exact_player_key_season,100,84,Christian Günter,Freiburg,matched
1482,93707,Christian Günter,SC Freiburg,Bundesliga,2023,True,exact_player_key_season,100,84,Christian Günter,Freiburg,matched
1483,93720,Alexandre Lacazette,Arsenal FC,Premier League,2017,True,exact_player_key_season,100,82,Alexandre Lacazette,Arsenal,matched
1484,93720,Alexandre Lacazette,Arsenal FC,Premier League,2018,True,exact_player_key_season,100,82,Alexandre Lacazette,Arsenal,matched
1485,93720,Alexandre Lacazette,Arsenal FC,Premier League,2019,True,exact_player_key_season,100,82,Alexandre Lacazette,Arsenal,matched
1486,93720,Alexandre Lacazette,Arsenal FC,Premier League,2020,True,exact_player_key_season,100,82,Alexandre Lacazette,Arsenal,matched
1487,93720,Alexandre Lacazette,Arsenal FC,Premier League,2021,True,exact_player_key_season,100,82,Alexandre Lacazette,Arsenal,matched
1488,93720,Alexandre Lacazette,Olympique Lyon,Ligue 1,2022,True,exact_player_key_season,100,44,Alexandre Lacazette,Lyon,matched
1489,93720,Alexandre Lacazette,Olympique Lyon,Ligue 1,2023,True,exact_player_key_season,100,44,Alexandre Lacazette,Lyon,matched
1490,93720,Alexandre Lacazette,Olympique Lyon,Ligue 1,2024,True,exact_player_key_season,100,44,Alexandre Lacazette,Lyon,matched
1491,93740,Willi Orbán,RB Leipzig,Bundesliga,2017,True,exact_player_key_season,100,100,Willi Orban,RB Leipzig,matched
1492,93740,Willi Orbán,RB Leipzig,Bundesliga,2018,True,exact_player_key_season,100,100,Willi Orban,RB Leipzig,matched
1493,93740,Willi Orbán,RB Leipzig,Bundesliga,2019,True,exact_player_key_season,100,100,Willi Orban,RB Leipzig,matched
1494,93740,Willi Orbán,RB Leipzig,Bundesliga,2020,True,exact_player_key_season,100,100,Willi Orban,RB Leipzig,matched
1495,93740,Willi Orbán,RB Leipzig,Bundesliga,2021,True,exact_player_key_season,100,100,Willi Orban,RB Leipzig,matched
1496,93740,Willi Orbán,RB Leipzig,Bundesliga,2022,True,exact_player_key_season,100,100,Willi Orban,RB Leipzig,matched
1497,93740,Willi Orbán,RB Leipzig,Bundesliga,2023,True,exact_player_key_season,100,100,Willi Orban,RB Leipzig,matched
1498,93740,Willi Orbán,RB Leipzig,Bundesliga,2024,True,exact_player_key_season,100,100,Willi Orban,RB Leipzig,matched
1499,93763,Alexander Schwolow,SC Freiburg,Bundesliga,2017,True,exact_player_key_season,100,84,Alexander Schwolow,Freiburg,matched
1500,93763,Alexander Schwolow,SC Freiburg,Bundesliga,2018,True,exact_player_key_season,100,84,Alexander Schwolow,Freiburg,matched
1501,93763,Alexander Schwolow,SC Freiburg,Bundesliga,2019,True,exact_player_key_season,100,84,Alexander Schwolow,Freiburg,matched
1502,93763,Alexander Schwolow,Hertha BSC,Bundesliga,2020,True,exact_player_key_season,100,100,Alexander Schwolow,Hertha BSC,matched
1503,93844,Leonardo Bittencourt,1.FC Köln,Bundesliga,2017,True,exact_player_key_season,100,61,Leonardo Bittencourt,Köln,matched
1504,93844,Leonardo Bittencourt,TSG 1899 Hoffenheim,Bundesliga,2018,True,exact_player_key_season,100,68,Leonardo Bittencourt,Hoffenheim,matched
1505,93905,Muhamed Besic,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Muhamed Bešić,Everton,matched
1506,93905,Muhamed Besic,Everton FC,Premier League,2018,False,none,0,0,,,no_fuzzy_candidate
1507,93935,Sergio Escudero,Sevilla FC,La Liga,2017,True,exact_player_key_season,100,82,Sergio Escudero,Sevilla,matched
1508,93935,Sergio Escudero,Sevilla FC,La Liga,2018,True,exact_player_key_season,100,82,Sergio Escudero,Sevilla,matched
1509,94005,Sead Kolasinac,Arsenal FC,Premier League,2017,True,exact_player_key_season,100,82,Sead Kolašinac,Arsenal,matched
1510,94005,Sead Kolasinac,Arsenal FC,Premier League,2018,True,exact_player_key_season,100,82,Sead Kolašinac,Arsenal,matched
1511,94005,Sead Kolasinac,Arsenal FC,Premier League,2019,True,exact_player_key_season,100,82,Sead Kolašinac,Arsenal,matched
1512,94005,Sead Kolasinac,FC Schalke 04,Bundesliga,2020,True,exact_player_key_season,100,86,Sead Kolašinac,Schalke 04,matched
1513,94005,Sead Kolasinac,Olympique Marseille,Ligue 1,2022,True,exact_player_key_season,100,64,Sead Kolašinac,Marseille,matched
1514,94005,Sead Kolasinac,Atalanta BC,Serie A,2023,True,exact_player_key_season,100,84,Sead Kolašinac,Atalanta,matched
1515,94005,Sead Kolasinac,Atalanta BC,Serie A,2024,True,exact_player_key_season,100,84,Sead Kolašinac,Atalanta,matched
1516,94201,Robin Knoche,VfL Wolfsburg,Bundesliga,2018,True,exact_player_key_season,100,81,Robin Knoche,Wolfsburg,matched
1517,94201,Robin Knoche,VfL Wolfsburg,Bundesliga,2019,True,exact_player_key_season,100,81,Robin Knoche,Wolfsburg,matched
1518,94201,Robin Knoche,1.FC Union Berlin,Bundesliga,2020,True,exact_player_key_season,100,82,Robin Knoche,Union Berlin,matched
1519,94201,Robin Knoche,1.FC Union Berlin,Bundesliga,2021,True,exact_player_key_season,100,82,Robin Knoche,Union Berlin,matched
1520,94201,Robin Knoche,1.FC Union Berlin,Bundesliga,2022,True,exact_player_key_season,100,82,Robin Knoche,Union Berlin,matched
1521,94307,Filip Djuricic,US Sassuolo,Serie A,2020,True,fuzzy_player_key_season_club,96,84,Filip Đuričić,Sassuolo,matched
1522,94308,Marko Dmitrovic,SD Eibar,La Liga,2018,True,exact_player_key_season,100,76,Marko Dmitrović,Eibar,matched
1523,94308,Marko Dmitrovic,SD Eibar,La Liga,2019,True,exact_player_key_season,100,76,Marko Dmitrović,Eibar,matched
1524,94308,Marko Dmitrovic,SD Eibar,La Liga,2020,True,exact_player_key_season,100,76,Marko Dmitrović,Eibar,matched
1525,94308,Marko Dmitrovic,Sevilla FC,La Liga,2021,True,exact_player_key_season,100,82,Marko Dmitrović,Sevilla,matched
1526,94529,Stephan El Shaarawy,AS Roma,Serie A,2017,True,exact_player_key_season,100,72,Stephan El Shaarawy,Roma,matched
1527,94529,Stephan El Shaarawy,AS Roma,Serie A,2018,True,exact_player_key_season,100,72,Stephan El Shaarawy,Roma,matched
1528,94529,Stephan El Shaarawy,AS Roma,Serie A,2020,True,exact_player_key_season,100,72,Stephan El Shaarawy,Roma,matched
1529,94529,Stephan El Shaarawy,AS Roma,Serie A,2021,True,exact_player_key_season,100,72,Stephan El Shaarawy,Roma,matched
1530,94529,Stephan El Shaarawy,AS Roma,Serie A,2022,True,exact_player_key_season,100,72,Stephan El Shaarawy,Roma,matched
1531,94529,Stephan El Shaarawy,AS Roma,Serie A,2023,True,exact_player_key_season,100,72,Stephan El Shaarawy,Roma,matched
1532,95424,Kyle Walker,Manchester City,Premier League,2017,True,exact_player_key_season,100,100,Kyle Walker,Manchester City,matched
1533,95424,Kyle Walker,Manchester City,Premier League,2018,True,exact_player_key_season,100,100,Kyle Walker,Manchester City,matched
1534,95424,Kyle Walker,Manchester City,Premier League,2019,True,exact_player_key_season,100,100,Kyle Walker,Manchester City,matched
1535,95424,Kyle Walker,Manchester City,Premier League,2020,True,exact_player_key_season,100,100,Kyle Walker,Manchester City,matched
1536,95424,Kyle Walker,Manchester City,Premier League,2021,True,exact_player_key_season,100,100,Kyle Walker,Manchester City,matched
1537,95424,Kyle Walker,Manchester City,Premier League,2022,True,exact_player_key_season,100,100,Kyle Walker,Manchester City,matched
1538,95424,Kyle Walker,Manchester City,Premier League,2023,True,exact_player_key_season,100,100,Kyle Walker,Manchester City,matched
1539,95435,Connor Wickham,Crystal Palace,Premier League,2017,False,none,0,0,,,no_fuzzy_candidate
1540,95732,Martin Braithwaite,FC Girondins Bordeaux,Ligue 1,2017,True,exact_player_key_season,100,55,Martin Braithwaite,Bordeaux,matched
1541,95732,Martin Braithwaite,CD Leganés,La Liga,2018,True,exact_player_key_season,100,82,Martin Braithwaite,Leganés,matched
1542,95732,Martin Braithwaite,CD Leganés,La Liga,2019,True,exact_player_key_season,100,82,Martin Braithwaite,Leganés,matched
1543,95732,Martin Braithwaite,FC Barcelona,La Liga,2020,True,exact_player_key_season,100,85,Martin Braithwaite,Barcelona,matched
1544,95732,Martin Braithwaite,FC Barcelona,La Liga,2021,True,exact_player_key_season,100,85,Martin Braithwaite,Barcelona,matched
1545,95732,Martin Braithwaite,RCD Espanyol Barcelona,La Liga,2022,True,exact_player_key_season,100,53,Martin Braithwaite,Espanyol,matched
1546,95810,Kieran Trippier,Tottenham Hotspur,Premier League,2017,True,exact_player_key_season,100,69,Kieran Trippier,Tottenham,matched
1547,95810,Kieran Trippier,Tottenham Hotspur,Premier League,2018,True,exact_player_key_season,100,69,Kieran Trippier,Tottenham,matched
1548,95810,Kieran Trippier,Atlético de Madrid,La Liga,2019,True,exact_player_key_season,100,90,Kieran Trippier,Atlético Madrid,matched
1549,95810,Kieran Trippier,Atlético de Madrid,La Liga,2020,True,exact_player_key_season,100,90,Kieran Trippier,Atlético Madrid,matched
1550,95810,Kieran Trippier,Atlético de Madrid,La Liga,2021,True,exact_player_key_season,100,90,Kieran Trippier,Atlético Madrid,matched
1551,95810,Kieran Trippier,Newcastle United,Premier League,2022,True,exact_player_key_season,100,72,Kieran Trippier,Newcastle,matched
1552,95810,Kieran Trippier,Newcastle United,Premier League,2023,True,exact_player_key_season,100,72,Kieran Trippier,Newcastle,matched
1553,95976,Alex McCarthy,Southampton FC,Premier League,2018,True,exact_player_key_season,100,88,Alex McCarthy,Southampton,matched
1554,95976,Alex McCarthy,Southampton FC,Premier League,2020,True,exact_player_key_season,100,88,Alex McCarthy,Southampton,matched
1555,96167,Amin Younes,SSC Napoli,Serie A,2018,True,exact_player_key_season,100,75,Amin Younes,Napoli,matched
1556,96167,Amin Younes,SSC Napoli,Serie A,2019,True,exact_player_key_season,100,75,Amin Younes,Napoli,matched
1557,96167,Amin Younes,Eintracht Frankfurt,Bundesliga,2020,True,exact_player_key_season,100,64,Amin Younes,Frankfurt,matched
1558,96341,Romelu Lukaku,Manchester United,Premier League,2017,True,exact_player_key_season,100,90,Romelu Lukaku,Manchester Utd,matched
1559,96341,Romelu Lukaku,Manchester United,Premier League,2018,True,exact_player_key_season,100,90,Romelu Lukaku,Manchester Utd,matched
1560,96341,Romelu Lukaku,Inter Milan,Serie A,2019,True,exact_player_key_season,100,62,Romelu Lukaku,Inter,matched
1561,96341,Romelu Lukaku,Inter Milan,Serie A,2020,True,exact_player_key_season,100,62,Romelu Lukaku,Inter,matched
1562,96341,Romelu Lukaku,Chelsea FC,Premier League,2021,True,exact_player_key_season,100,82,Romelu Lukaku,Chelsea,matched
1563,96341,Romelu Lukaku,Inter Milan,Serie A,2022,True,exact_player_key_season,100,62,Romelu Lukaku,Inter,matched
1564,96341,Romelu Lukaku,AS Roma,Serie A,2023,True,exact_player_key_season,100,72,Romelu Lukaku,Roma,matched
1565,96341,Romelu Lukaku,SSC Napoli,Serie A,2024,True,exact_player_key_season,100,75,Romelu Lukaku,Napoli,matched
1566,96630,Ante Coric,AS Roma,Serie A,2018,True,exact_player_key_season,100,72,Ante Ćorić,Roma,matched
1567,96718,Óscar de Marcos,Athletic Bilbao,La Liga,2017,True,exact_player_key_season,100,78,Óscar de Marcos,Athletic Club,matched
1568,96718,Óscar de Marcos,Athletic Bilbao,La Liga,2018,True,exact_player_key_season,100,78,Óscar de Marcos,Athletic Club,matched
1569,96754,Fabio Borini,AC Milan,Serie A,2017,True,exact_player_key_season,100,76,Fabio Borini,Milan,matched
1570,96754,Fabio Borini,AC Milan,Serie A,2018,True,exact_player_key_season,100,76,Fabio Borini,Milan,matched
1571,96828,Simone Zaza,Valencia CF,La Liga,2017,True,exact_player_key_season,100,84,Simone Zaza,Valencia,matched
1572,96828,Simone Zaza,Torino FC,Serie A,2018,True,exact_player_key_season,100,80,Simone Zaza,Torino,matched
1573,96828,Simone Zaza,Torino FC,Serie A,2019,True,exact_player_key_season,100,80,Simone Zaza,Torino,matched
1574,98240,Ciaran Clark,Newcastle United,Premier League,2017,True,exact_player_key_season,100,72,Ciaran Clark,Newcastle,matched
1575,98240,Ciaran Clark,Newcastle United,Premier League,2018,True,exact_player_key_season,100,72,Ciaran Clark,Newcastle,matched
1576,98249,Takashi Inui,SD Eibar,La Liga,2017,True,exact_player_key_season,100,76,Takashi Inui,Eibar,matched
1577,98322,Denis Cheryshev,Valencia CF,La Liga,2018,True,exact_player_key_season,100,84,Denis Cheryshev,Valencia,matched
1578,98596,John Guidetti,Deportivo Alavés,La Liga,2017,True,exact_player_key_season,100,54,John Guidetti,Alavés,matched
1579,99180,Federico Santander,Bologna FC 1909,Serie A,2018,True,exact_player_key_season,100,63,Federico Santander,Bologna,matched
1580,99227,Andrea Bertolacci,Genoa CFC,Serie A,2017,True,exact_player_key_season,100,71,Andrea Bertolacci,Genoa,matched
1581,99254,Luigi Sepe,Parma Calcio 1913,Serie A,2018,True,exact_player_key_season,100,45,Luigi Sepe,Parma,matched
1582,99331,Jannik Vestergaard,Borussia Mönchengladbach,Bundesliga,2017,True,exact_player_key_season,100,50,Jannik Vestergaard,Gladbach,matched
1583,99331,Jannik Vestergaard,Southampton FC,Premier League,2018,True,exact_player_key_season,100,88,Jannik Vestergaard,Southampton,matched
1584,99331,Jannik Vestergaard,Southampton FC,Premier League,2019,True,exact_player_key_season,100,88,Jannik Vestergaard,Southampton,matched
1585,99331,Jannik Vestergaard,Southampton FC,Premier League,2020,True,exact_player_key_season,100,88,Jannik Vestergaard,Southampton,matched
1586,99331,Jannik Vestergaard,Leicester City,Premier League,2021,True,exact_player_key_season,100,100,Jannik Vestergaard,Leicester City,matched
1587,99343,Ander Herrera,Manchester United,Premier League,2017,True,exact_player_key_season,100,90,Ander Herrera,Manchester Utd,matched
1588,99343,Ander Herrera,Manchester United,Premier League,2018,True,exact_player_key_season,100,90,Ander Herrera,Manchester Utd,matched
1589,99343,Ander Herrera,Paris Saint-Germain,Ligue 1,2019,True,exact_player_key_season,100,18,Ander Herrera,PSG,matched
1590,99343,Ander Herrera,Paris Saint-Germain,Ligue 1,2020,True,exact_player_key_season,100,18,Ander Herrera,PSG,matched
1591,99343,Ander Herrera,Paris Saint-Germain,Ligue 1,2021,True,exact_player_key_season,100,18,Ander Herrera,PSG,matched
1592,99353,Portu,Girona FC,La Liga,2017,True,exact_player_key_season,100,80,Portu,Girona,matched
1593,99353,Portu,Girona FC,La Liga,2018,True,exact_player_key_season,100,80,Portu,Girona,matched
1594,99353,Portu,Real Sociedad,La Liga,2019,True,exact_player_key_season,100,100,Portu,Real Sociedad,matched
1595,99353,Portu,Real Sociedad,La Liga,2020,True,exact_player_key_season,100,100,Portu,Real Sociedad,matched
1596,99353,Portu,Real Sociedad,La Liga,2021,True,exact_player_key_season,100,100,Portu,Real Sociedad,matched
1597,99922,Marc Bartra,Borussia Dortmund,Bundesliga,2017,True,exact_player_key_season,100,64,Marc Bartra,Dortmund,matched
1598,99922,Marc Bartra,Real Betis Balompié,La Liga,2018,True,exact_player_key_season,100,68,Marc Bartra,Real Betis,matched
1599,99922,Marc Bartra,Real Betis Balompié,La Liga,2019,True,exact_player_key_season,100,68,Marc Bartra,Real Betis,matched
1600,99922,Marc Bartra,Real Betis Balompié,La Liga,2020,True,exact_player_key_season,100,68,Marc Bartra,Real Betis,matched
1601,99922,Marc Bartra,Real Betis Balompié,La Liga,2021,True,exact_player_key_season,100,68,Marc Bartra,Real Betis,matched
1602,100131,William Carvalho,Real Betis Balompié,La Liga,2018,True,exact_player_key_season,100,68,William Carvalho,Real Betis,matched
1603,100131,William Carvalho,Real Betis Balompié,La Liga,2019,True,exact_player_key_season,100,68,William Carvalho,Real Betis,matched
1604,100131,William Carvalho,Real Betis Balompié,La Liga,2020,True,exact_player_key_season,100,68,William Carvalho,Real Betis,matched
1605,100131,William Carvalho,Real Betis Balompié,La Liga,2021,True,exact_player_key_season,100,68,William Carvalho,Real Betis,matched
1606,100131,William Carvalho,Real Betis Balompié,La Liga,2022,True,exact_player_key_season,100,68,William Carvalho,Real Betis,matched
1607,100986,Thomas Meunier,Paris Saint-Germain,Ligue 1,2017,True,exact_player_key_season,100,18,Thomas Meunier,PSG,matched
1608,100986,Thomas Meunier,Paris Saint-Germain,Ligue 1,2018,True,exact_player_key_season,100,18,Thomas Meunier,PSG,matched
1609,100986,Thomas Meunier,Paris Saint-Germain,Ligue 1,2019,True,exact_player_key_season,100,18,Thomas Meunier,PSG,matched
1610,100986,Thomas Meunier,Borussia Dortmund,Bundesliga,2020,True,exact_player_key_season,100,64,Thomas Meunier,Dortmund,matched
1611,100986,Thomas Meunier,Borussia Dortmund,Bundesliga,2021,True,exact_player_key_season,100,64,Thomas Meunier,Dortmund,matched
1612,100986,Thomas Meunier,Borussia Dortmund,Bundesliga,2022,True,exact_player_key_season,100,64,Thomas Meunier,Dortmund,matched
1613,101118,Joel Robles,Real Betis Balompié,La Liga,2018,True,exact_player_key_season,100,68,Joel Robles,Real Betis,matched
1614,101118,Joel Robles,Real Betis Balompié,La Liga,2019,True,exact_player_key_season,100,68,Joel Robles,Real Betis,matched
1615,101213,Pedro Obiang,West Ham United,Premier League,2017,True,exact_player_key_season,100,69,Pedro Obiang,West Ham,matched
1616,101213,Pedro Obiang,West Ham United,Premier League,2018,True,exact_player_key_season,100,69,Pedro Obiang,West Ham,matched
1617,101213,Pedro Obiang,US Sassuolo,Serie A,2019,True,exact_player_key_season,100,84,Pedro Obiang,Sassuolo,matched
1618,101213,Pedro Obiang,US Sassuolo,Serie A,2020,True,exact_player_key_season,100,84,Pedro Obiang,Sassuolo,matched
1619,101500,Matej Vydra,Burnley FC,Premier League,2018,True,exact_player_key_season,100,82,Matěj Vydra,Burnley,matched
1620,102017,Jorginho,SSC Napoli,Serie A,2017,True,exact_player_key_season,100,75,Jorginho,Napoli,matched
1621,102017,Jorginho,Chelsea FC,Premier League,2018,True,exact_player_key_season,100,82,Jorginho,Chelsea,matched
1622,102017,Jorginho,Chelsea FC,Premier League,2019,True,exact_player_key_season,100,82,Jorginho,Chelsea,matched
1623,102017,Jorginho,Chelsea FC,Premier League,2020,True,exact_player_key_season,100,82,Jorginho,Chelsea,matched
1624,102017,Jorginho,Chelsea FC,Premier League,2021,True,exact_player_key_season,100,82,Jorginho,Chelsea,matched
1625,102017,Jorginho,Chelsea FC,Premier League,2022,True,exact_player_key_season,100,82,Jorginho,Chelsea,matched
1626,102017,Jorginho,Arsenal FC,Premier League,2023,True,exact_player_key_season,100,82,Jorginho,Arsenal,matched
1627,102017,Jorginho,Arsenal FC,Premier League,2024,True,exact_player_key_season,100,82,Jorginho,Arsenal,matched
1628,102226,Thorgan Hazard,Borussia Mönchengladbach,Bundesliga,2017,True,exact_player_key_season,100,50,Thorgan Hazard,Gladbach,matched
1629,102226,Thorgan Hazard,Borussia Mönchengladbach,Bundesliga,2018,True,exact_player_key_season,100,50,Thorgan Hazard,Gladbach,matched
