age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
24.0,3.0,1,1.82,left,Defender,0,1,0,0,La Liga,2,1090.0,1.0,0.06716417910447761,2.445980276081274,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2189.0,1.0,0.0,7.0,9.0,5.0,0.96,0.04111466423024212,0.0,0.04111466423024212,0.3700319780721791,1,2017,Tinggi
25.0,2.0,1,1.82,left,Defender,0,1,0,0,La Liga,2,1160.0,1.0,0.05084745762711865,2.577218409751932,60.0,0.0,1,1,0.0,4.110873864173311,Tinggi,No History,0.05172413793103448,1189.0,0.0,1.0,4.0,2.0,0.0,0.9285714285714286,0.0,0.07569386038687974,0.07569386038687974,0.15138772077375948,1,2018,Tinggi
26.0,1.0,1,1.82,left,Defender,0,1,0,0,La Liga,2,930.28,1.0,0.05,2.1759769819071795,45.0,60.0,1,2,-0.25,3.828641396489095,Tinggi,Tinggi,0.04837253300081696,949.0,0.0,0.0,6.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,1,2019,Menengah
27.0,0.0,1,1.82,left,Defender,0,1,0,0,La Liga,2,813.5,1.0,0.058823529411764705,1.974098287932958,32.0,45.0,1,3,-0.28888888888888886,3.4965075614664802,Menengah,Tinggi,0.03933620159803319,645.0,0.0,0.0,1.0,2.0,1.0,0.46153846153846156,0.0,0.0,0.0,0.27906976744186046,1,2020,Rendah
26.0,1.0,1,1.83,right,Attack,0,0,0,1,Ligue 1,5,131.25,9.0,0.6620370370370371,0.42450707017648415,4.5,0.0,1,1,0.0,1.7047480922384253,Below 5,No History,0.03428571428571429,1591.0,5.0,1.0,3.0,39.0,19.0,0.6333333333333333,0.28284098051539913,0.056568196103079824,0.33940917661847897,2.206159648020113,1,2018,Rendah
30.0,3.0,0,1.8,right,Defender,0,1,0,0,Ligue 1,5,238.15,8.0,0.6582278481012658,0.732930803830562,4.5,3.0,1,3,0.5,1.7047480922384253,Below 5,Below 5,0.018895653999580098,2823.0,1.0,3.0,7.0,5.0,1.0,1.0,0.031880977683315624,0.09564293304994687,0.1275239107332625,0.1594048884165781,1,2022,Rendah
27.0,0.0,1,1.84,left,Defender,0,1,0,0,Serie A,4,504.25,2.0,0.14676616915422885,1.4804488164501568,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,985.0,2.0,2.0,1.0,10.0,3.0,1.0,0.18274111675126903,0.18274111675126903,0.36548223350253806,0.9137055837563451,1,2017,Menengah
28.0,1.0,1,1.84,left,Defender,0,1,0,0,Serie A,4,646.8,2.0,0.13052208835341367,1.6568078016659924,25.0,0.0,1,1,0.0,3.258096538021482,Menengah,No History,0.03865182436611008,1154.0,1.0,3.0,2.0,9.0,3.0,0.75,0.0779896013864818,0.2339688041594454,0.3119584055459272,0.7019064124783362,1,2018,Menengah
29.0,2.0,1,1.84,left,Defender,0,1,0,0,Serie A,4,548.28,3.0,0.22340425531914893,1.6111055745569816,23.0,25.0,1,2,-0.08,3.1780538303479458,Menengah,Menengah,0.041949368935580364,376.0,0.0,1.0,2.0,4.0,2.0,0.3333333333333333,0.0,0.23936170212765956,0.23936170212765956,0.9574468085106382,1,2019,Rendah
24.0,3.0,1,1.78,left,Defender,0,1,0,0,La Liga,2,1090.0,1.0,0.06716417910447761,2.445980276081274,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,704.0,0.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.0,0.2556818181818182,0.2556818181818182,0.2556818181818182,1,2017,Menengah
25.0,2.0,1,1.78,left,Defender,0,1,0,0,Premier League,1,529.1,6.0,0.3935064935064935,0.9677463797429507,15.0,0.0,1,1,0.0,2.772588722239781,Menengah,No History,0.02835002835002835,2965.0,4.0,4.0,5.0,34.0,10.0,0.9428571428571428,0.12141652613827994,0.12141652613827994,0.24283305227655988,1.0320404721753795,1,2018,Menengah
26.0,1.0,1,1.78,left,Defender,0,1,0,0,Premier League,1,420.55,7.0,0.4327485380116959,0.8773815752559389,30.0,15.0,1,2,1.0,3.4339872044851463,Menengah,Menengah,0.07133515634288431,3030.0,0.0,7.0,6.0,29.0,4.0,1.0,0.0,0.20792079207920794,0.20792079207920794,0.8613861386138615,1,2019,Menengah
27.0,0.0,1,1.78,left,Defender,0,1,0,0,Premier League,1,511.2,7.0,0.4138418079096045,0.9883755891468359,28.0,30.0,1,3,-0.06666666666666667,3.367295829986474,Menengah,Menengah,0.054773082942097026,2681.0,0.0,7.0,2.0,13.0,0.0,1.0,0.0,0.2349869451697128,0.2349869451697128,0.43640432674375235,1,2020,Menengah
28.0,1.0,1,1.78,left,Defender,0,1,0,0,Premier League,1,479.05,9.0,0.5259365994236311,0.9059822608142106,35.0,28.0,1,4,0.25,3.58351893845611,Menengah,Menengah,0.07306126709111783,1170.0,0.0,0.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.6923076923076923,1,2021,Menengah
29.0,2.0,1,1.78,left,Defender,0,1,0,0,Premier League,1,509.55,9.0,0.4742014742014742,0.8525845762850527,25.0,35.0,1,5,-0.2857142857142857,3.258096538021482,Menengah,Menengah,0.049062898636051414,1502.0,1.0,0.0,5.0,8.0,3.0,0.6428571428571429,0.059920106524633816,0.0,0.059920106524633816,0.47936085219707053,1,2022,Menengah
30.0,3.0,0,1.78,left,Defender,0,1,0,0,Premier League,1,709.65,7.0,0.380352644836272,1.0791275267502778,15.0,25.0,1,6,-0.4,2.772588722239781,Menengah,Menengah,0.02113718030014796,2410.0,1.0,3.0,7.0,20.0,4.0,0.8181818181818182,0.03734439834024896,0.11203319502074688,0.14937759336099585,0.7468879668049793,1,2023,Rendah
31.0,4.0,0,1.78,left,Defender,0,1,0,0,Premier League,1,680.55,7.0,0.3654292343387471,1.027384888267442,12.0,15.0,1,7,-0.2,2.5649493574615367,Rendah,Menengah,0.01763279700242451,2351.0,0.0,4.0,4.0,13.0,3.0,0.875,0.0,0.15312632922160782,0.15312632922160782,0.4976605699702254,1,2024,Rendah
28.0,1.0,1,1.74,right,Midfield,0,0,1,0,Premier League,1,381.25,7.0,0.41253644314868804,0.82183804890753,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2750.0,2.0,1.0,8.0,23.0,7.0,0.9696969696969697,0.06545454545454545,0.03272727272727272,0.09818181818181818,0.7527272727272727,1,2017,Menengah
29.0,2.0,1,1.74,right,Midfield,0,0,1,0,Premier League,1,529.1,6.0,0.3935064935064935,0.9677463797429507,20.0,0.0,1,1,0.0,3.044522437723423,Menengah,No History,0.0378000378000378,2822.0,0.0,2.0,6.0,19.0,4.0,0.9696969696969697,0.0,0.06378454996456415,0.06378454996456415,0.6059532246633593,1,2018,Menengah
30.0,3.0,0,1.74,right,Midfield,0,0,1,0,Ligue 1,5,874.15,1.0,0.0755813953488372,2.864042291130208,25.0,20.0,1,2,0.25,3.258096538021482,Menengah,Menengah,0.028599210661785734,1653.0,1.0,2.0,2.0,11.0,3.0,0.95,0.0544464609800363,0.1088929219600726,0.16333938294010888,0.5989110707803993,1,2019,Menengah
31.0,4.0,0,1.74,right,Midfield,0,0,1,0,Ligue 1,5,805.0,1.0,0.05387931034482758,2.8209775844359855,24.0,25.0,1,3,-0.04,3.2188758248682006,Menengah,Menengah,0.02981366459627329,1581.0,2.0,1.0,3.0,19.0,7.0,0.7142857142857143,0.11385199240986718,0.05692599620493359,0.17077798861480076,1.081593927893738,1,2020,Menengah
32.0,5.0,0,1.74,right,Midfield,0,0,1,0,Ligue 1,5,875.15,1.0,0.06140350877192982,2.7882212185414694,15.0,24.0,1,4,-0.375,2.772588722239781,Menengah,Menengah,0.017139918871050677,1641.0,3.0,1.0,4.0,24.0,7.0,0.6923076923076923,0.16453382084095064,0.054844606946983544,0.21937842778793418,1.3162705667276051,1,2021,Rendah
33.0,6.0,0,1.74,right,Midfield,0,0,1,0,Ligue 1,5,891.1,1.0,0.056962025316455694,2.7424507213664238,12.0,15.0,1,5,-0.2,2.5649493574615367,Rendah,Menengah,0.013466502076085737,2577.0,0.0,1.0,7.0,15.0,6.0,0.9696969696969697,0.0,0.034924330616996506,0.034924330616996506,0.5238649592549476,1,2022,Rendah
27.0,0.0,1,1.87,right,Defender,0,1,0,0,Ligue 1,5,267.55,4.0,0.3541666666666667,0.8653475552435683,3.0,0.0,1,1,0.0,1.3862943611198906,Below 5,No History,0.011212857409829937,1723.0,0.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0522344747533372,0.0522344747533372,0.3134068485200232,1,2018,Rendah
28.0,1.0,1,1.87,right,Defender,0,1,0,0,Ligue 1,5,247.78,4.0,0.4418604651162791,0.8118199381070103,10.0,3.0,1,2,2.3333333333333335,2.3978952727983707,Rendah,Below 5,0.040358382436031966,415.0,1.0,0.0,0.0,4.0,2.0,0.6666666666666666,0.2168674698795181,0.0,0.2168674698795181,0.8674698795180724,1,2019,Rendah
26.0,1.0,1,1.81,right,Midfield,0,0,1,0,Ligue 1,5,204.1,5.0,0.46987951807228917,0.6780801465331664,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,2017,Rendah
25.0,2.0,1,1.82,left,Defender,0,1,0,0,Ligue 1,5,900.1,1.0,0.06927710843373494,2.990396569791784,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1704.0,2.0,1.0,1.0,21.0,3.0,0.95,0.1056338028169014,0.0528169014084507,0.15845070422535212,1.1091549295774648,1,2017,Menengah
26.0,1.0,1,1.82,left,Defender,0,1,0,0,Ligue 1,5,1010.0,1.0,0.0625,3.2666829781199924,20.0,0.0,1,1,0.0,3.044522437723423,Menengah,No History,0.019801980198019802,1010.0,1.0,2.0,4.0,6.0,2.0,0.5789473684210527,0.08910891089108912,0.17821782178217824,0.26732673267326734,0.5346534653465347,1,2018,Menengah
27.0,0.0,1,1.82,left,Defender,0,1,0,0,Ligue 1,5,874.15,1.0,0.0755813953488372,2.864042291130208,17.5,20.0,1,2,-0.125,2.917770732084279,Menengah,Menengah,0.020019447463250014,858.0,1.0,0.0,4.0,6.0,3.0,0.6428571428571429,0.1048951048951049,0.0,0.1048951048951049,0.6293706293706294,1,2019,Rendah
28.0,1.0,1,1.82,left,Defender,0,1,0,0,Ligue 1,5,805.0,1.0,0.05387931034482758,2.8209775844359855,12.0,17.5,1,3,-0.3142857142857143,2.5649493574615367,Rendah,Menengah,0.014906832298136646,1278.0,1.0,1.0,4.0,11.0,2.0,0.7894736842105263,0.07042253521126761,0.07042253521126761,0.14084507042253522,0.7746478873239437,1,2020,Rendah
29.0,2.0,1,1.82,left,Defender,0,1,0,0,Ligue 1,5,875.15,1.0,0.06140350877192982,2.7882212185414694,12.0,12.0,1,4,0.0,2.5649493574615367,Rendah,Rendah,0.013711935096840542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021,Rendah
26.0,1.0,1,1.78,right,Defender,0,1,0,0,Ligue 1,5,96.75,11.0,0.7891566265060241,0.3214319165952173,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1817.0,0.0,6.0,2.0,10.0,3.0,0.9130434782608695,0.0,0.2971931755641167,0.2971931755641167,0.4953219592735278,1,2017,Rendah
27.0,0.0,1,1.78,right,Defender,0,1,0,0,Serie A,4,646.8,2.0,0.13052208835341367,1.6568078016659924,7.5,0.0,1,1,0.0,2.1400661634962708,Rendah,No History,0.011595547309833025,1805.0,0.0,2.0,3.0,12.0,3.0,0.8333333333333334,0.0,0.09972299168975068,0.09972299168975068,0.5983379501385041,1,2018,Menengah
28.0,1.0,1,1.78,right,Defender,0,1,0,0,Serie A,4,548.28,3.0,0.22340425531914893,1.6111055745569816,16.0,7.5,1,2,1.1333333333333333,2.833213344056216,Menengah,Rendah,0.029182169694316775,256.0,0.0,0.0,0.0,2.0,0.0,0.75,0.0,0.0,0.0,0.703125,1,2019,Rendah
24.0,3.0,1,1.75,right,Attack,0,0,0,1,La Liga,2,1090.0,1.0,0.06716417910447761,2.445980276081274,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,695.0,4.0,3.0,0.0,15.0,7.0,0.47058823529411764,0.5179856115107914,0.3884892086330935,0.9064748201438849,1.9424460431654675,1,2017,Menengah
25.0,2.0,1,1.75,right,Attack,0,0,0,1,Bundesliga,3,643.25,2.0,0.13636363636363635,1.8709773293314087,15.0,0.0,1,1,0.0,2.772588722239781,Menengah,No History,0.023319082782743878,1211.0,18.0,0.0,0.0,52.0,28.0,0.4230769230769231,1.3377374071015689,0.0,1.3377374071015689,3.864574731626755,1,2018,Tinggi
26.0,1.0,1,1.75,right,Attack,0,0,0,1,Bundesliga,3,654.05,2.0,0.14788732394366197,1.8780708827169672,37.0,15.0,1,2,1.4666666666666666,3.6375861597263857,Tinggi,Menengah,0.05657059857809037,530.0,5.0,1.0,0.0,16.0,7.0,0.5454545454545454,0.8490566037735848,0.16981132075471697,1.0188679245283019,2.7169811320754715,1,2019,Menengah
27.0,0.0,1,1.75,right,Attack,0,0,0,1,La Liga,2,292.6,6.0,0.5135746606334841,0.7100444487390086,28.0,37.0,1,3,-0.24324324324324326,3.367295829986474,Menengah,Tinggi,0.0956937799043062,1544.0,6.0,4.0,0.0,37.0,20.0,0.7037037037037037,0.34974093264248707,0.23316062176165803,0.5829015544041452,2.156735751295337,1,2020,Menengah
28.0,1.0,1,1.75,right,Attack,0,0,0,1,La Liga,2,408.9,4.0,0.3448275862068966,1.0284792817878718,22.0,28.0,1,4,-0.21428571428571427,3.1354942159291497,Menengah,Menengah,0.05380288579114698,787.0,1.0,3.0,1.0,18.0,6.0,0.5555555555555556,0.11435832274459976,0.3430749682337993,0.457433290978399,2.0584498094027954,1,2021,Rendah
25.0,2.0,1,1.7,left,Defender,0,1,0,0,Bundesliga,3,811.85,1.0,0.04807692307692308,2.729156750737583,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,888.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.2027027027027027,0.2027027027027027,0.4054054054054054,1,2017,Rendah
26.0,1.0,1,1.7,left,Defender,0,1,0,0,Ligue 1,5,1010.0,1.0,0.0625,3.2666829781199924,12.0,0.0,1,1,0.0,2.5649493574615367,Rendah,No History,0.011881188118811881,1836.0,1.0,2.0,6.0,5.0,1.0,0.84,0.04901960784313726,0.09803921568627452,0.14705882352941177,0.2450980392156863,1,2018,Menengah
27.0,0.0,1,1.7,left,Defender,0,1,0,0,Ligue 1,5,874.15,1.0,0.0755813953488372,2.864042291130208,15.0,12.0,1,2,0.25,2.772588722239781,Menengah,Rendah,0.01715952639707144,1388.0,0.0,4.0,5.0,6.0,2.0,0.8888888888888888,0.0,0.25936599423631124,0.25936599423631124,0.38904899135446686,1,2019,Menengah
28.0,1.0,1,1.7,left,Defender,0,1,0,0,Ligue 1,5,805.0,1.0,0.05387931034482758,2.8209775844359855,16.0,15.0,1,3,0.06666666666666667,2.833213344056216,Menengah,Menengah,0.01987577639751553,194.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1,2020,Menengah
29.0,2.0,1,1.7,left,Defender,0,1,0,0,Ligue 1,5,875.15,1.0,0.06140350877192982,2.7882212185414694,16.0,16.0,1,4,0.0,2.833213344056216,Menengah,Menengah,0.018282580129120724,958.0,0.0,0.0,2.0,1.0,1.0,0.8,0.0,0.0,0.0,0.09394572025052192,1,2021,Rendah
30.0,3.0,0,1.7,left,Defender,0,1,0,0,Ligue 1,5,891.1,1.0,0.056962025316455694,2.7424507213664238,12.0,16.0,1,5,-0.25,2.5649493574615367,Rendah,Menengah,0.013466502076085737,1648.0,1.0,4.0,1.0,7.0,6.0,0.6428571428571429,0.0546116504854369,0.2184466019417476,0.27305825242718446,0.38228155339805825,1,2022,Rendah
27.0,0.0,1,1.84,right,Defender,0,1,0,0,Serie A,4,303.88,6.0,0.4765957446808511,0.8929429524994084,1.8,1.8,1,2,0.0,1.0296194171811581,Below 5,Below 5,0.005923390812162696,1670.0,0.0,0.0,2.0,6.0,0.0,0.9047619047619048,0.0,0.0,0.0,0.32335329341317365,1,2019,Rendah
28.0,1.0,1,1.84,right,Defender,0,1,0,0,Serie A,4,326.33,7.0,0.4921259842519685,0.942793163893018,6.5,1.8,1,3,2.611111111111111,2.0149030205422647,Rendah,Below 5,0.019918487420709098,1595.0,0.0,1.0,8.0,7.0,0.0,0.72,0.0,0.05642633228840126,0.05642633228840126,0.3949843260188088,1,2020,Rendah
29.0,2.0,1,1.84,right,Defender,0,1,0,0,Serie A,4,264.53,8.0,0.5823293172690763,0.7751828626465913,6.5,6.5,1,4,0.0,2.0149030205422647,Rendah,Rendah,0.024571882206176995,1649.0,1.0,1.0,7.0,6.0,2.0,0.7916666666666666,0.0545785324439054,0.0545785324439054,0.1091570648878108,0.3274711946634324,1,2021,Rendah
30.0,3.0,0,1.84,right,Defender,0,1,0,0,Serie A,4,266.43,7.0,0.5042194092827004,0.8238913971179418,5.5,6.5,1,5,-0.15384615384615385,1.8718021769015913,Rendah,Rendah,0.020643320947340765,1413.0,0.0,0.0,1.0,2.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.12738853503184713,1,2022,Rendah
25.0,2.0,1,1.72,right,Attack,0,0,0,1,La Liga,2,232.95,7.0,0.6069651741293532,0.5227441333148006,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1489.0,8.0,2.0,3.0,37.0,13.0,0.6,0.48354600402955006,0.12088650100738751,0.6044325050369376,2.236400268636669,1,2017,Rendah
26.0,1.0,1,1.72,right,Attack,0,0,0,1,La Liga,2,300.95,6.0,0.4703389830508475,0.6686326555300379,7.5,0.0,1,1,0.0,2.1400661634962708,Rendah,No History,0.02492108323641801,1523.0,5.0,2.0,5.0,43.0,21.0,0.5333333333333333,0.29546946815495734,0.11818778726198294,0.41365725541694026,2.5410374261326334,1,2018,Rendah
29.0,2.0,1,1.72,right,Attack,0,0,0,1,La Liga,2,259.0,8.0,0.6530172413793104,0.6514456688262626,2.5,4.0,1,4,-0.375,1.252762968495368,Below 5,Below 5,0.009652509652509652,2131.0,16.0,4.0,5.0,54.0,30.0,0.7878787878787878,0.6757390896292821,0.16893477240732052,0.8446738620366026,2.2806194274988267,1,2021,Menengah
30.0,3.0,0,1.72,right,Attack,0,0,0,1,La Liga,2,246.4,7.0,0.5256410256410257,0.6522094713444604,15.0,2.5,1,5,5.0,2.772588722239781,Menengah,Below 5,0.060876623376623376,925.0,4.0,0.0,3.0,18.0,8.0,0.4090909090909091,0.38918918918918916,0.0,0.38918918918918916,1.7513513513513512,1,2022,Rendah
31.0,4.0,0,1.72,right,Attack,0,0,0,1,La Liga,2,60.7,20.0,0.9956896551724138,0.15009468849148996,12.0,15.0,1,6,-0.2,2.5649493574615367,Rendah,Menengah,0.19769357495881382,873.0,3.0,1.0,3.0,14.0,7.0,0.5625,0.30927835051546393,0.10309278350515465,0.4123711340206186,1.4432989690721651,1,2023,Rendah
30.0,3.0,0,1.75,right,Midfield,0,0,1,0,La Liga,2,295.65,6.0,0.44612068965517243,0.7310625148683526,3.0,1.8,1,2,0.6666666666666666,1.3862943611198906,Below 5,Below 5,0.010147133434804669,2091.0,1.0,1.0,7.0,11.0,2.0,0.8620689655172413,0.0430416068866571,0.0430416068866571,0.0860832137733142,0.4734576757532281,1,2023,Rendah
25.0,2.0,1,1.76,right,Defender,0,1,0,0,Premier League,1,829.6,5.0,0.2857142857142857,1.7883195944227852,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1428.0,2.0,2.0,3.0,15.0,6.0,0.9411764705882353,0.12605042016806722,0.12605042016806722,0.25210084033613445,0.9453781512605042,1,2017,Menengah
26.0,1.0,1,1.76,right,Defender,0,1,0,0,Premier League,1,898.6,3.0,0.21428571428571427,1.643577578599538,20.0,0.0,1,1,0.0,3.044522437723423,Menengah,No History,0.022256843979523704,564.0,0.0,2.0,1.0,4.0,1.0,0.75,0.0,0.3191489361702128,0.3191489361702128,0.6382978723404256,1,2018,Menengah
27.0,0.0,1,1.76,right,Defender,0,1,0,0,Premier League,1,806.8,3.0,0.1608187134502924,1.6832040302377633,18.0,20.0,1,2,-0.1,2.9444389791664403,Menengah,Menengah,0.022310361923648984,2700.0,1.0,5.0,4.0,13.0,4.0,0.9393939393939394,0.03333333333333333,0.16666666666666666,0.2,0.43333333333333335,1,2019,Menengah
28.0,1.0,1,1.76,right,Defender,0,1,0,0,Premier League,1,703.5,5.0,0.2895480225988701,1.360176500322377,16.0,18.0,1,3,-0.1111111111111111,2.833213344056216,Menengah,Menengah,0.022743425728500355,1605.0,2.0,3.0,0.0,15.0,6.0,1.0,0.11214953271028039,0.16822429906542058,0.28037383177570097,0.8411214953271029,1,2020,Menengah
29.0,2.0,1,1.76,right,Defender,0,1,0,0,La Liga,2,408.9,4.0,0.3448275862068966,1.0284792817878718,20.0,16.0,1,4,0.25,3.044522437723423,Menengah,Menengah,0.048911714355588165,1010.0,0.0,1.0,4.0,11.0,2.0,0.5263157894736842,0.0,0.08910891089108912,0.08910891089108912,0.9801980198019803,1,2021,Rendah
30.0,3.0,0,1.76,right,Defender,0,1,0,0,Premier League,1,376.25,15.0,0.7800982800982801,0.6295455732062626,10.0,20.0,1,5,-0.5,2.3978952727983707,Rendah,Menengah,0.026578073089700997,1943.0,1.0,0.0,2.0,9.0,3.0,0.9166666666666666,0.04632012352032939,0.0,0.04632012352032939,0.4168811116829645,1,2022,Rendah
27.0,0.0,1,1.82,right,Attack,0,0,0,1,La Liga,2,220.0,8.0,0.6741293532338308,0.4936840924200736,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1263.0,9.0,0.0,5.0,31.0,16.0,1.0,0.6413301662707839,0.0,0.6413301662707839,2.209026128266033,1,2017,Menengah
31.0,4.0,0,1.82,right,Attack,0,0,0,1,Ligue 1,5,284.7,6.0,0.5,0.9070520264169072,0.0,0.0,0,1,0.0,0.0,No History,No History,0.0,356.0,4.0,0.0,1.0,18.0,7.0,0.4166666666666667,1.0112359550561798,0.0,1.0112359550561798,4.550561797752809,1,2021,Rendah
32.0,5.0,0,1.82,right,Attack,0,0,0,1,Ligue 1,5,331.55,5.0,0.43248945147679324,1.020378786521196,8.0,0.0,1,2,0.0,2.1972245773362196,Rendah,No History,0.024129090634896697,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5254237288135593,1.5254237288135593,0.0,1,2022,Rendah
25.0,2.0,1,1.75,left,Defender,0,1,0,0,Ligue 1,5,71.85,12.0,0.8313253012048193,0.2387068031769133,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1880.0,3.0,3.0,2.0,20.0,7.0,1.0,0.14361702127659573,0.14361702127659573,0.28723404255319146,0.9574468085106382,1,2017,Rendah
26.0,1.0,1,1.75,left,Defender,0,1,0,0,Bundesliga,3,229.25,8.0,0.575,0.6668038130574822,8.0,0.0,1,1,0.0,2.1972245773362196,Rendah,No History,0.03489640130861505,2461.0,3.0,4.0,4.0,20.0,10.0,1.0,0.10971149939049167,0.14628199918732224,0.2559934985778139,0.7314099959366112,1,2018,Menengah
27.0,0.0,1,1.75,left,Defender,0,1,0,0,Bundesliga,3,207.6,10.0,0.7535211267605634,0.5961127058360102,20.0,8.0,1,2,1.5,3.044522437723423,Menengah,Rendah,0.09633911368015415,2364.0,1.0,1.0,4.0,19.0,4.0,0.9310344827586207,0.03807106598984772,0.03807106598984772,0.07614213197969544,0.7233502538071066,1,2019,Menengah
28.0,1.0,1,1.75,left,Defender,0,1,0,0,Bundesliga,3,256.83,7.0,0.5201793721973094,0.7434491218505392,16.0,20.0,1,3,-0.2,2.833213344056216,Menengah,Menengah,0.062298018144297786,1229.0,0.0,2.0,0.0,11.0,3.0,0.7,0.0,0.1464605370219691,0.1464605370219691,0.80553295362083,1,2020,Rendah
27.0,0.0,1,1.9,right,Defender,0,1,0,0,Premier League,1,208.28,12.0,0.6836734693877551,0.4489768624956337,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2103.0,0.0,2.0,3.0,13.0,3.0,1.0,0.0,0.08559201141226819,0.08559201141226819,0.5563480741797432,1,2017,Rendah
28.0,1.0,1,1.9,right,Defender,0,1,0,0,Premier League,1,244.65,14.0,0.7818181818181819,0.4474752443850178,8.0,0.0,1,1,0.0,2.1972245773362196,Rendah,No History,0.03269977518904557,1054.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.5123339658444023,1,2018,Rendah
29.0,2.0,1,1.84,right,Midfield,0,0,1,0,Ligue 1,5,98.0,13.0,0.8125,0.31696527906510813,3.0,0.0,1,1,0.0,1.3862943611198906,Below 5,No History,0.030612244897959183,2059.0,3.0,1.0,9.0,21.0,12.0,1.0,0.13113161728994657,0.04371053909664886,0.17484215638659545,0.9179213210296261,1,2018,Rendah
27.0,0.0,1,1.72,right,Midfield,0,0,1,0,Ligue 1,5,88.15,14.0,0.8495370370370371,0.2851070341794825,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2864.0,6.0,14.0,6.0,67.0,21.0,1.0,0.18854748603351956,0.43994413407821226,0.6284916201117319,2.1054469273743015,1,2018,Rendah
28.0,1.0,1,1.72,right,Midfield,0,0,1,0,Ligue 1,5,81.68,13.0,0.9069767441860465,0.26761422449180966,12.0,0.0,1,1,0.0,2.5649493574615367,Rendah,No History,0.14691478942213515,1524.0,6.0,2.0,5.0,31.0,9.0,0.9473684210526315,0.3543307086614173,0.11811023622047244,0.47244094488188976,1.830708661417323,1,2019,Rendah
29.0,2.0,1,1.72,right,Midfield,0,0,1,0,Ligue 1,5,113.85,9.0,0.665948275862069,0.39896682979880366,9.5,12.0,1,2,-0.20833333333333334,2.3513752571634776,Rendah,Rendah,0.08344312692138779,2165.0,5.0,5.0,6.0,56.0,19.0,0.9629629629629629,0.20785219399538105,0.20785219399538105,0.4157043879907621,2.327944572748268,1,2020,Rendah
30.0,3.0,0,1.72,right,Midfield,0,0,1,0,Ligue 1,5,144.6,10.0,0.7280701754385965,0.460694496030505,11.0,9.5,1,3,0.15789473684210525,2.4849066497880004,Rendah,Rendah,0.0760719225449516,2414.0,8.0,7.0,9.0,81.0,39.0,0.9655172413793104,0.29826014913007454,0.2609776304888152,0.5592377796188898,3.019884009942005,1,2021,Rendah
31.0,4.0,0,1.72,right,Midfield,0,0,1,0,Ligue 1,5,142.9,11.0,0.7953586497890295,0.4397892583136146,12.0,11.0,1,4,0.09090909090909091,2.5649493574615367,Rendah,Rendah,0.08397480755773268,2546.0,12.0,4.0,4.0,64.0,30.0,1.0,0.42419481539670073,0.14139827179890024,0.565593087195601,2.262372348782404,1,2022,Rendah
32.0,5.0,0,1.72,right,Midfield,0,0,1,0,Ligue 1,5,145.58,10.0,0.7176724137931034,0.4413972355038816,10.0,12.0,1,5,-0.16666666666666666,2.3978952727983707,Rendah,Rendah,0.06869075422448138,2765.0,9.0,6.0,8.0,82.0,29.0,1.0,0.29294755877034356,0.19529837251356238,0.488245931283906,2.669077757685353,1,2023,Rendah
